# theta/°,  I/mW
  0 0.5
 10 0.9
 20 1.4
 30 2.0
 40 2.4
 50 2.8
 60 3.0
 70 3.2
 80 3.1
 90 2.7
100 2.3
110 1.8
120 1.3
130 0.8
140 0.4
150 0.1
160 0.1
170 0.2
180 0.4
190 0.9
200 1.4
210 1.9
220 2.5
230 2.9
240 3.1
250 3.2
260 3.0
270 2.8
280 2.3
290 1.8
300 1.3
310 0.8
320 0.4
330 0.1
340 0.1
350 0.2
360 0.5
